================================================================================
TOKEN-TO-ID MAPPINGS
================================================================================
Vocabulary size: 1535

ID         Token                                              Frequency      
408        punpckhqdq                                         1,138
409        visual                                             1,111
410        andnps                                             1,106
411        movhpd                                             1,091
412        sequence                                           1,083
413        vmovapd                                            1,075
414        vpmuludq                                           1,064
415        sha1rnds4                                          1,062
416        sha1nexte                                          1,051
417        fds                                                1,025
418        bsr                                                1,010
419        dpy                                                1,006
420        pmulhw                                             987
421        pslldq                                             983
422        screen                                             980
423        cvtpd2ps                                           979
424        vcvtss2sd                                          967
425        vmulsd                                             959
426        cp                                                 952
427        maxss                                              941
428        mm0                                                921
429        your_event_mask                                    910
430        vpsadbw                                            909
431        shufpd                                             899
432        pcmpgtb                                            898
433        pipedes                                            893
434        setnp                                              866
435        cmpltpd                                            865
436        resultbuf                                          858
437        sha1msg2                                           854
438        vfmadd213ss                                        854
439        sha1msg1                                           848
440        oflag                                              843
441        mm3                                                825
442        mm2                                                812
443        req                                                807
444        psubusb                                            793
445        vpunpcklqdq                                        791
446        vinserti128                                        787
447        result                                             783
448        cmpltsd                                            782
449        data                                               779
450        cookie                                             775
451        in                                                 768
452        fmt                                                766
453        punpckhdq                                          765
454        paddb                                              761
455        sha256msg2                                         748
456        mm4                                                743
457        vmulss                                             741
458        st_mode                                            739
459        off                                                733
460        shlx                                               729
461        foreground                                         719
462        setns                                              719
463        width                                              712
464        sha256msg1                                         701
465        f                                                  695
466        lineptr                                            682
467        vfmadd213sd                                        679
468        vaesenc                                            678
469        vpsraw                                             675
470        height                                             663
471        memptr                                             662
472        sig                                                658
473        vpmaddubsw                                         651
474        pai                                                650
475        aesdec                                             647
476        depth                                              645
477        minss                                              639
478        ap                                                 638
479        pid                                                638
480        st_size                                            637
481        paddsw                                             636
482        vsubss                                             630
483        pointer                                            628
484        pinsrd                                             626
485        vextracti128                                       626
486        cvtdq2ps                                           623
487        cmpunordsd                                         619
488        env                                                614
489        packsswb                                           602
490        dirp                                               598
491        nbytes                                             590
492        cvttps2dq                                          588
493        __val                                              587
494        needle                                             586
495        optlen                                             586
496        vpunpcklbw                                         585
497        psubb                                              576
498        requested_time                                     575
499        jp                                                 566
500        vsubsd                                             555
501        vpsllq                                             554
502        usage                                              550
503        pclmulqdq                                          548
504        zmm0                                               547
505        paddusb                                            543
506        crc32                                              538
507        mm5                                                537
508        writefds                                           535
509        mm6                                                534
510        oset                                               528
511        vdivsd                                             515
512        pmaxub                                             514
513        oact                                               511
514        vcvtsi2sd                                          510
515        movhps                                             500
516        fldcw                                              494
517        stat_loc                                           481
518        cmovo                                              479
519        pause                                              479
520        vpermq                                             479
521        remaining                                          478
522        key                                                474
523        magic_cookie                                       470
524        addr_len                                           469
525        vcvtsi2ss                                          465
526        aeskeygenassist                                    458
527        movhlps                                            449
528        movmskps                                           446
529        green                                              438
530        modes                                              436
531        sa_flags                                           435
532        msg_controllen                                     434
533        value                                              433
534        vpsubw                                             433
535        shrx                                               431
536        prot                                               430
537        old                                                426
538        pmaddubsw                                          424
539        vmovdqa64                                          423
540        msg_iovlen                                         422
541        event                                              421
542        domainname                                         419
543        hostlong                                           419
544        locale                                             417
545        msg_iov                                            414
546        outbuf                                             414
547        blue                                               402
548        vpunpcklwd                                         401
549        sqrtss                                             396
550        vpunpckhqdq                                        396
551        mm7                                                395
552        rlimits                                            394
553        vpackuswb                                          390
554        vaddss                                             389
555        outbytesleft                                       387
556        msg_control                                        386
557        pminub                                             385
558        vpunpckldq                                         384
559        vaddsd                                             382
560        vpunpckhbw                                         374
561        ecode                                              373
562        attr                                               372
563        setp                                               368
564        vpsubusb                                           359
565        msg_flags                                          354
566        pixel                                              352
567        pri                                                351
568        visualid                                           349
569        dli_fname                                          348
570        vzeroupper                                         347
571        vdivss                                             346
572        command                                            344
573        fild                                               343
574        syscall                                            343
575        psubq                                              339
576        typ_                                               335
577        exceptfds                                          333
578        flag                                               330
579        vpunpckhwd                                         329
580        nfds                                               323
581        service                                            321
582        sqrtsd                                             321
583        red                                                313
584        tzcnt                                              313
585        unpckhps                                           312
586        rdtsc                                              308
587        abstime                                            306
588        preg                                               302
589        netlong                                            301
590        st_mtim                                            299
591        zmm1                                               298
592        vpunpckhdq                                         296
593        cmpltss                                            294
594        st_gid                                             293
595        pmulhuw                                            291
596        inbytesleft                                        290
597        vpmullw                                            285
598        divps                                              283
599        mask                                               278
600        mpsadbw                                            277
601        pmaxsw                                             273
602        buffer                                             272
603        ru_utime                                           272
604        tm_hour                                            271
605        uid                                                270
606        R                                                  267
607        mode                                               267
608        tm_year                                            267
609        vinsertps                                          267
610        it_value                                           266
611        vmovlps                                            266
612        large                                              263
613        pattern                                            261
614        type                                               261
615        events                                             260
616        tm_mday                                            259
617        msg_name                                           258
618        prefetcht1                                         258
619        vpbroadcastq                                       255
620        msg_namelen                                        254
621        background                                         253
622        jo                                                 253
623        how                                                251
624        st_dev                                             250
625        c_class                                            248
626        fistp                                              247
627        inbuf                                              247
628        tm_min                                             247
629        fxch                                               246
630        pavgb                                              242
631        cpuid                                              240
632        tm_mon                                             239
633        stringp                                            237
634        window                                             236
635        Bytes                                              233
636        maxpd                                              233
637        faddp                                              232
638        movmskpd                                           232
639        esp                                                231
640        c_cc                                               230
641        fp                                                 230
642        save_ptr                                           229
643        vcvttsd2si                                         229
644        vpmovzxbw                                          228
645        nset                                               226
646        new_setting                                        225
647        vpsrlw                                             221
648        tm_sec                                             216
649        cvtss2si                                           215
650        jnp                                                215
651        vpblendvb                                          215
652        cmsg                                               213
653        zmm2                                               213
654        aesenclast                                         211
655        c_cflag                                            208
656        it_interval                                        206
657        oldmask                                            206
658        suffixlen                                          206
659        st_uid                                             205
660        cmpeqsd                                            204
661        bts                                                203
662        error_code                                         203
663        exponent                                           201
664        pcmpgtw                                            200
665        vpmulhuw                                           198
666        ai                                                 197
667        jno                                                197
668        minpd                                              197
669        to                                                 197
670        gid                                                195
671        cd                                                 192
672        from                                               192
673        dir                                                190
674        c_lflag                                            189
675        sa                                                 189
676        cpuset                                             188
677        prefetchnta                                        188
678        vpslldq                                            188
679        fnstcw                                             187
680        ru_stime                                           187
681        vpsrldq                                            183
682        vpmulld                                            182
683        vpsrad                                             182
684        cap                                                180
685        fmulp                                              179
686        int                                                179
687        resolved                                           179
688        vbroadcasti128                                     177
689        value_list                                         176
690        vpackssdw                                          176
691        pcmpeqw                                            174
692        psubsw                                             174
693        sa_mask                                            173
694        vpcmpeqb                                           170
695        vpmovzxdq                                          169
696        whence                                             169
697        zmm7                                               169
698        cmpnlesd                                           168
699        delim                                              167
700        rwflag                                             164
701        vucomisd                                           162
702        vmovdqu64                                          161
703        obstack                                            160
704        signo                                              160
705        vpaddb                                             159
706        buflen                                             158
707        cmovno                                             158
708        __bits                                             157
709        optname                                            156
710        pw_name                                            156
711        times                                              155
712        vpackusdw                                          154
713        ai_socktype                                        152
714        host                                               152
715        cosx                                               151
716        s_addr                                             151
717        seed                                               148
718        maxps                                              147
719        iptr                                               145
720        vpmaxub                                            144
721        andn                                               143
722        block                                              143
723        ifname                                             141
724        rlim_cur                                           140
725        sinx                                               140
726        vpmovmskb                                          140
727        vpermd                                             139
728        vpsubd                                             138
729        vunpcklpd                                          136
730        drawable                                           135
731        newthread                                          135
732        vpcmpeqd                                           135
733        namelist                                           133
734        bsf                                                132
735        count                                              132
736        vpextrd                                            132
737        wc                                                 131
738        ai_flags                                           130
739        c_iflag                                            130
740        protocol                                           130
741        domain                                             129
742        zmm6                                               129
743        seconds                                            128
744        st_ino                                             127
745        zmm5                                               127
746        zmm8                                               127
747        p                                                  125
748        pblendvb                                           124
749        val                                                124
750        cmpltps                                            123
751        e                                                  122
752        vpternlogq                                         122
753        prefetchw                                          121
754        tm_isdst                                           121
755        cond                                               120
756        i                                                  120
757        sa_family                                          120
758        vcvttss2si                                         120
759        compar                                             119
760        tab                                                119
761        iovec                                              118
762        fucomip                                            117
763        ai_family                                          116
764        cmpordsd                                           116
765        owner                                              115
766        popcnt                                             115
767        vpcmpgtd                                           114
768        data_len                                           111
769        fsubrp                                             111
770        property                                           111
771        revents                                            110
772        dev                                                109
773        long_length                                        109
774        special_file                                       109
775        handler                                            108
776        time0                                              108
777        vaesenclast                                        107
778        __saved_mask                                       105
779        all_event_masks                                    105
780        vpcmpeqw                                           105
781        fldz                                               104
782        group                                              104
783        level                                              103
784        stosq                                              103
785        vmovhps                                            102
786        line_width                                         100
787        event_mask                                         98
788        movbe                                              98
789        cmovp                                              97
790        minps                                              96
791        tm_zone                                            96
792        up                                                 96
793        btc                                                95
794        zmm9                                               95
795        cid                                                93
796        pmatch                                             93
797        fdivp                                              92
798        pblendw                                            92
799        serv                                               91
800        vpternlogd                                         91
801        rcr                                                89
802        ss_size                                            89
803        cmd                                                87
804        cmpeqpd                                            87
805        fucomi                                             87
806        rcpps                                              87
807        zmmword                                            87
808        mutexattr                                          86
809        vpblendw                                           85
810        mnt                                                84
811        cmpleps                                            83
812        movsb                                              83
813        rwlock                                             83
814        utmr                                               83
815        zmm3                                               83
816        cmpneqsd                                           82
817        epfd                                               82
818        st_rdev                                            81
819        thread_return                                      81
820        vucomiss                                           81
821        vpshuflw                                           80
822        zmm10                                              80
823        aesdeclast                                         79
824        leave                                              79
825        value_mask                                         79
826        sa_restorer                                        78
827        speed                                              78
828        st_nlink                                           77
829        cmpunordss                                         76
830        display                                            76
831        fildes                                             76
832        fstype                                             76
833        length                                             75
834        msgsz                                              75
835        pwcs                                               74
836        vpacksswb                                          74
837        input                                              73
838        pw_passwd                                          72
839        vpmaskmovd                                         72
840        errcode                                            71
841        pglob                                              71
842        suid                                               71
843        vpshufhw                                           71
844        border_pixel                                       70
845        maxsize                                            70
846        ss_sp                                              70
847        otmr                                               69
848        vaddps                                             69
849        sqrtpd                                             68
850        vphaddd                                            68
851        angle2                                             67
852        which_clock                                        67
853        cursor                                             66
854        msgp                                               66
855        vperm2f128                                         66
856        dirname                                            65
857        st_ctim                                            65
858        vcvttps2dq                                         65
859        category                                           64
860        ai_protocol                                        63
861        vblendps                                           63
862        c_oflag                                            62
863        envp                                               62
864        errbuf                                             62
865        root                                               62
866        background_pixel                                   61
867        groups                                             61
868        vgf2p8affineqb                                     61
869        accept                                             60
870        sops                                               60
871        vpbroadcastb                                       60
872        list                                               59
873        mfence                                             59
874        vpsubb                                             59
875        vptest                                             59
876        zmm4                                               59
877        fastmap                                            58
878        mhdr                                               58
879        vminps                                             58
880        tz                                                 57
881        useconds                                           57
882        tm_yday                                            56
883        vmovddup                                           56
884        vpgatherdd                                         56
885        angle1                                             55
886        psubusw                                            55
887        sa_data                                            55
888        vmulps                                             55
889        param                                              54
890        rounding_direction                                 54
891        text_prop_return                                   54
892        timer_event_spec                                   54
893        created_timer_id                                   53
894        st_atim                                            53
895        time1                                              53
896        wid                                                53
897        __sd                                               52
898        file_times                                         52
899        pw_dir                                             52
900        vpextrw                                            52
901        fmul                                               51
902        lddqu                                              51
903        msqid                                              51
904        request                                            51
905        text_prop                                          51
906        option                                             50
907        timer_id                                           50
908        utime                                              50
909        array                                              49
910        facility                                           49
911        function                                           49
912        salt                                               49
913        vmaxps                                             49
914        ifap                                               48
915        pw_shell                                           48
916        rsqrtps                                            48
917        bzhi                                               47
918        cmpunordpd                                         47
919        destination                                        46
920        dst                                                46
921        fromcode                                           46
922        inp                                                46
923        minor                                              46
924        reject                                             46
925        tvp                                                46
926        vpmovzxwq                                          46
927        fsubp                                              45
928        sgid                                               45
929        tofd                                               45
930        bufloc                                             44
931        cmpeqps                                            44
932        th                                                 44
933        vpcmpgtb                                           44
934        vpcmpgtw                                           44
935        vpmovsxwd                                          44
936        vpsignw                                            44
937        fd2                                                43
938        fld1                                               43
939        ptest                                              43
940        pw_gecos                                           43
941        rlim_max                                           43
942        stacksize                                          43
943        tm_wday                                            43
944        val3                                               43
945        vpmovzxbd                                          43
946        vpsllw                                             43
947        advise                                             42
948        cmpnless                                           42
949        paddusw                                            42
950        salen                                              42
951        state                                              42
952        btr                                                41
953        vpabsw                                             41
954        zmm11                                              41
955        vmovntdq                                           40
956        has_arg                                            39
957        io_funcs                                           39
958        msgflg                                             39
959        override_redirect                                  39
960        pwc                                                39
961        roundsd                                            39
962        start                                              39
963        start_routine                                      39
964        behavior                                           38
965        cap_style                                          38
966        cmpneqpd                                           38
967        gc                                                 38
968        pwordexp                                           38
969        dataset                                            37
970        item                                               37
971        newmask                                            37
972        pushfq                                             37
973        alignment                                          36
974        cmpneqps                                           36
975        fcmovnb                                            36
976        pc32                                               36
977        uoss                                               36
978        sizeloc                                            35
979        pgrp_id                                            34
980        blendps                                            33
981        insertps                                           33
982        len_in                                             33
983        pinsrq                                             33
984        ps                                                 33
985        screenp                                            33
986        graphics_exposures                                 32
987        major                                              32
988        res_class                                          32
989        sem_flg                                            32
990        vphaddw                                            32
991        ident                                              31
992        ss                                                 31
993        vpavgw                                             31
994        vphsubw                                            31
995        f_bavail                                           30
996        op                                                 30
997        overflow_arg_area                                  30
998        uss                                                30
999        vcmpeqps                                           30
1000       clc                                                29
1001       cld                                                29
1002       comisd                                             29
1003       confine_to                                         29
1004       fadd                                               29
1005       file_actions                                       29
1006       ifindex                                            29
1007       tocode                                             29
1008       uaddr                                              29
1009       ufd                                                29
1010       vgatherdps                                         29
1011       fdivrp                                             28
1012       rectangles                                         28
1013       vpdpbusd                                           28
1014       plane_mask                                         27
1015       movntq                                             26
1016       newfd                                              26
1017       ss_flags                                           26
1018       argz                                               25
1019       background_pixmap                                  25
1020       fcmovbe                                            25
1021       fsubr                                              25
1022       res_name                                           25
1023       x1                                                 25
1024       cvtps2dq                                           24
1025       dst_x                                              24
1026       entry                                              24
1027       f_blocks                                           24
1028       fill_style                                         24
1029       fisttp                                             24
1030       iov_len                                            24
1031       reg_save_area                                      24
1032       shmid                                              24
1033       threadid                                           24
1034       vpaddusw                                           24
1035       __sched_priority                                   23
1036       cflags                                             23
1037       crtc                                               23
1038       iov_base                                           23
1039       pavgw                                              23
1040       re_nsub                                            23
1041       setno                                              23
1042       stackaddr                                          23
1043       stipple                                            23
1044       y1                                                 23
1045       y2                                                 23
1046       vpermps                                            22
1047       vpmaxsb                                            22
1048       vpmovsxbw                                          22
1049       win_gravity                                        22
1050       ai_next                                            21
1051       cmpeqss                                            21
1052       numer                                              21
1053       optionp                                            21
1054       options                                            21
1055       pathname                                           21
1056       sqrtps                                             21
1057       vinsertf128                                        21
1058       vphminposuw                                        21
1059       border_width                                       20
1060       funcs_382793                                       20
1061       gl_pathv                                           20
1062       haystacklen                                        20
1063       lzcnt                                              20
1064       proto                                              20
1065       sem                                                20
1066       time                                               20
1067       vpmaskmovq                                         20
1068       vpminsb                                            20
1069       wchar                                              20
1070       x2                                                 20
1071       funcs_26CAAC                                       19
1072       funcs_4866                                         19
1073       join_style                                         19
1074       lodsd                                              19
1075       pminsb                                             19
1076       result_buf                                         19
1077       syntax                                             19
1078       vpmovzxbq                                          19
1079       xdrs                                               19
1080       zmm12                                              19
1081       errbuf_size                                        18
1082       f_frsize                                           18
1083       fore_blue                                          18
1084       funcs_314F23                                       18
1085       funcs_337916                                       18
1086       modtime                                            18
1087       nitems                                             18
1088       old_len                                            18
1089       pmaxsb                                             18
1090       st_blksize                                         18
1091       st_blocks                                          18
1092       vbroadcastf128                                     18
1093       vmovntdqa                                          18
1094       vpbroadcastw                                       18
1095       vroundsd                                           18
1096       __varargs                                          17
1097       _counts                                            17
1098       codeset                                            17
1099       denom                                              17
1100       funcs_2B2F1C                                       17
1101       funcs_37EE46                                       17
1102       obj                                                17
1103       output                                             17
1104       tms_stime                                          17
1105       vcvtdq2ps                                          17
1106       words                                              17
1107       Pos                                                16
1108       action                                             16
1109       amaster                                            16
1110       cmpnleps                                           16
1111       f_bfree                                            16
1112       first                                              16
1113       funcs_2FDB56                                       16
1114       funcs_345086                                       16
1115       ntx                                                16
1116       oldstate                                           16
1117       pgrp                                               16
1118       release                                            16
1119       sigsetsize                                         16
1120       tms_utime                                          16
1121       v                                                  16
1122       vpmaxsd                                            16
1123       vsubps                                             16
1124       zmm14                                              16
1125       actime                                             15
1126       aslave                                             15
1127       bit_gravity                                        15
1128       clock_id                                           15
1129       damage                                             15
1130       funcs_2CD9F3                                       15
1131       funcs_3B2D46                                       15
1132       funcs_3ED046                                       15
1133       min_height                                         15
1134       msgtyp                                             15
1135       vpaddsw                                            15
1136       vpavgb                                             15
1137       vpmaxsw                                            15
1138       vpminsd                                            15
1139       cvtsd2si                                           14
1140       jpt_203A4C                                         14
1141       loadavg                                            14
1142       map_state                                          14
1143       min_width                                          14
1144       parent                                             14
1145       pgid                                               14
1146       pminsw                                             14
1147       pos                                                14
1148       queue_selector                                     14
1149       rm_eo                                              14
1150       source                                             14
1151       user_mask_ptr                                      14
1152       valuep                                             14
1153       vpminuw                                            14
1154       ai_addr                                            13
1155       ai_canonname                                       13
1156       argz_len                                           13
1157       egid                                               13
1158       encoding                                           13
1159       exception_class                                    13
1160       initial_state                                      13
1161       loc                                                13
1162       new_len                                            13
1163       policy                                             13
1164       style                                              13
1165       thread1                                            13
1166       vid_w                                              13
1167       vshufps                                            13
1168       wcs                                                13
1169       blue_mask                                          12
1170       clip_mask                                          12
1171       euid                                               12
1172       f_type                                             12
1173       fninit                                             12
1174       infop                                              12
1175       lineno                                             12
1176       newsp                                              12
1177       operation                                          12
1178       optional_actions                                   12
1179       prio                                               12
1180       ruid                                               12
1181       subwindow_mode                                     12
1182       task                                               12
1183       tms_cstime                                         12
