ID	Token
421	psrldq
422	extractps
423	punpckhbw
424	vmulss
425	tv_sec
426	vmaskmovps
427	fstp
428	(
429	)
430	r15w
431	vpunpckhwd
432	filename
433	psrlw
434	y
435	pmullw
436	vmovapd
437	r11w
438	pmuludq
439	pshufb
440	vpunpcklqdq
441	maxsd
442	vpsubd
443	stosb
444	movsq
445	pmaxsw
446	pandn
447	vbroadcastss
448	vaddps
449	vpmaddubsw
450	fs
451	pminsw
452	lpsrc
453	pinsrd
454	offset
455	addr
456	mutex
457	pslld
458	movlps
459	vaddss
460	psrld
461	unpcklpd
462	ud2
463	packssdw
464	unpcklps
465	minsd
466	pcmpeqd
467	vperm2i128
468	punpckhqdq
469	zmm1
470	sinx
471	palignr
472	vpextrd
473	haystack
474	cosx
475	vpaddq
476	pinsrw
477	vpand
478	psubw
479	k1
480	timer
481	bsr
482	zmm2
483	tv
484	vpcmpeqd
485	sqrtsd
486	c
487	minss
488	psrlq
489	vextractps
490	cmpxchg
491	subps
492	pcmpgtd
493	zmm4
494	pcmpgtb
495	vandps
496	vpinsrb
497	nmemb
498	optval
499	k0
500	setnl
501	syscall
502	vinsertps
503	message
504	vandpd
505	vpsraw
506	maxss
507	mm1
508	subpd
509	shrd
510	zmm3
511	vpunpcklbw
512	vpackuswb
513	orps
514	pmulld
515	readfds
516	paddsw
517	vmulpd
518	vpbroadcastw
519	vpsrldq
520	vcomiss
521	setnp
522	zmm5
523	vpinsrq
524	vpsubw
525	tzcnt
526	tv_nsec
527	hlt
528	format
529	psubsw
530	cvtdq2ps
531	vpermq
532	orpd
533	psllw
534	fds_bits
535	vsubss
536	pipedes
537	psubb
538	vpmovmskb
539	dword_0
540	vpslld
541	vpextrq
542	vpsrlw
543	vpcmpeqb
544	andnpd
545	vpsrld
546	unpckhpd
547	movddup
548	base
549	shlx
550	pextrw
551	arg
552	vshufps
553	path
554	pslldq
555	vpminsd
556	len
557	stat_loc
558	zmm6
559	vpmaxsd
560	timeout
561	argv
562	andnps
563	vpor
564	pcmpgtw
565	pmulhw
566	k2
567	vpunpckhbw
568	vpaddsw
569	vmovmskps
570	cmpnlesd
571	req
572	vpinsrd
573	st_mode
574	blendps
575	pmovzxbw
576	short
577	vpmovzxbw
578	act
579	pinsrb
580	vpunpckhdq
581	mm2
582	vblendvps
583	fds
584	cvtdq2pd
585	vsubps
586	save_ptr
587	zmm7
588	pminub
589	lineptr
590	mm0
591	vpunpckhqdq
592	mm3
593	pextrd
594	tv_usec
595	zmm8
596	fxch
597	vblendps
598	vfmadd213ps
599	vpshufd
600	zmm9
601	set
602	maxlen
603	cvttps2dq
604	movhlps
605	requested_time
606	vdivss
607	bsf
608	vpsllw
609	movlhps
610	sa_data
611	pinsrq
612	vpminsw
613	pmaxsd
614	psraw
615	insertps
616	termios_p
617	vmovdqa64
618	setp
619	mm5
620	k4
621	k3
622	ptest
623	pai
624	kmovd
625	pminsd
626	vpandn
627	fmul
628	dirp
629	cmpnless
630	vcvttsd2si
631	vpsubsw
632	cvttpd2dq
633	vpmovsxwd
634	event
635	movmskps
636	vcmpltps
637	pshuflw
638	vcvtsi2ss
639	pextrq
640	errnum
641	vminsd
642	vmovdqu64
643	zmm10
644	st_size
645	zmm11
646	near
647	vaddpd
648	sqrtss
649	bts
650	psllq
651	pcmpeqw
652	vucomisd
653	divpd
654	sa_family
655	vunpckhpd
656	btc
657	pmaddubsw
658	kmovw
659	zmm13
660	cp
661	vpabsw
662	xmm16
663	vpmaxsw
664	jo
665	command
666	vgatherqps
667	shrx
668	off
669	paddb
670	zmm12
671	vpextrw
672	argc
673	vunpcklps
674	vminps
675	btr
676	kmovq
677	vmaxps
678	movhpd
679	string
680	vmaxsd
681	optlen
682	faddp
683	vfmadd231ss
684	vpcmpgtb
685	needle
686	addr_len
687	pid
688	vfmadd132ss
689	vpbroadcastq
690	vpermilps
691	pmulhrsw
692	vpcmpeqw
693	cbw
694	xmm17
695	vsqrtsd
696	__val
697	st_dev
698	vfmadd231ps
699	cmpltps
700	blendvps
701	out
702	psadbw
703	mm4
704	status
705	zmm14
706	kmovb
707	pabsw
708	maxps
709	value
710	k5
711	vpmulhrsw
712	vpmovsxbd
713	vsubpd
714	fmulp
715	writefds
716	data
717	shufpd
718	vpackusdw
719	cmpltpd
720	longind
721	movlpd
722	vpmovzxwd
723	pcmpistri
724	vmovlhps
725	vblendvpd
726	vpblendvb
727	phaddd
728	cvtps2pd
729	events
730	fldz
731	vunpckhps
732	xmm18
733	jnp
734	unpckhps
735	vfmadd132sd
736	vpminub
737	vpcmpgtd
738	vpmuldq
739	pmulhuw
740	vpcmpgtw
741	jno
742	k6
743	mm6
744	vmovddup
745	zmm15
746	vpmovsxbw
747	__sigaction_handler
748	psubusw
749	cvtpd2ps
750	sig
751	obj
752	modes
753	sa_mask
754	xmm20
755	pmovsxbw
756	vpmullw
757	in
758	cmpless
759	vpermt2ps
760	st_mtim
761	nbytes
762	wc
763	exponent
764	tm_sec
765	attr
766	stringp
767	vcvtusi2sd
768	resultbuf
769	vorps
770	vpblendw
771	minps
772	st_nlink
773	cpuid
774	packusdw
775	xmm19
776	longopts
777	vandnps
778	key
779	oact
780	xmm21
781	st_ino
782	vucomiss
783	netlong
784	inbytesleft
785	vcvtusi2ss
786	mm7
787	oset
788	iptr
789	pblendvb
790	exceptfds
791	vbroadcastsd
792	msg_controllen
793	kandw
794	divps
795	vunpcklpd
796	outbytesleft
797	vphaddw
798	k7
799	mask
800	outbuf
801	fadd
802	seed
803	vrndscalesd
804	vcmpleps
805	vcvtdq2ps
806	vpmuludq
807	pmovsxwd
808	result
809	ai
810	ai_flags
811	msg_control
812	msg_namelen
813	vcvttss2si
814	zmm20
815	fld1
816	prefetchnta
817	pwc
818	psubusb
819	vdivpd
820	fldcw
821	ifname
822	old
823	vmaxss
824	vcvttps2dq
825	vfmadd213sd
826	inbuf
827	msg_name
828	vperm2f128
829	fcomip
830	psubq
831	zmm22
832	vextractf64x2
833	vcvtss2sd
834	vmovdqu32
835	vpermt2pd
836	xmm22
837	vcmpnltsd
838	zmm16
839	value_list
840	ps
841	fsubp
842	cmpleps
843	msg_iovlen
844	ss
845	tm_mon
846	service
847	pblendw
848	kortestw
849	vfmsub231ps
850	zmm17
851	pavgb
852	env
853	vfmadd231sd
854	special_file
855	pglob
856	msg_iov
857	vfmsub132sd
858	paddsb
859	rlimits
860	vmovhpd
861	vpslldq
862	oflag
863	vpalignr
864	vpcmpeqq
865	msgid
866	shld
867	vpsadbw
868	tm_hour
869	vpextrb
870	pmovzxwd
871	xmm24
872	mode
873	xmm23
874	psubsb
875	sa_flags
876	sarx
877	vpbroadcastb
878	pmuldq
879	packsswb
880	vpacksswb
881	fchs
882	fucomip
883	fild
884	hostlong
885	vmovntdq
886	xmm27
887	vminss
888	vfmadd132ps
889	cmpeqps
890	seto
891	bndmov
892	memptr
893	vmovdqa32
894	length
895	movntdq
896	haystacklen
897	vroundps
898	xmm26
899	vpsignw
900	ai_socktype
901	xmm25
902	dir
903	c_cc
904	pmaxub
905	cmplepd
906	flags
907	vpavgb
908	newthread
909	uaddr
910	vpmaxud
911	pshufhw
912	info
913	vpsubusw
914	andn
915	nfds
916	cmplesd
917	locale
918	val
919	popcnt
920	vlddqu
921	cond
922	msg_flags
923	tm_isdst
924	tm_mday
925	vinsertf64x4
926	zmm21
927	vmovdqu16
928	vpternlogd
929	iovec
930	large
931	fcomi
932	host
933	fsub
934	pointer
935	vphsubw
936	vfmadd132pd
937	cmpltsd
938	tm_year
939	pattern
940	iov_len
941	ifap
942	st_gid
943	vfmadd213ss
944	vmovdqu8
945	fsubrp
946	vblendmps
947	lock
948	lddqu
949	vpminud
950	fnstcw
951	vextracti32x4
952	kxorw
953	vcmpltsd
954	vrcpps
955	group
956	vcmpeqps
957	vpmovsxdq
958	vpscatterqd
959	zmm19
960	c_iflag
961	fistp
962	owner
963	fucomi
964	spl
965	vpmulhw
966	__count
967	movmskpd
968	delim
969	sequence
970	vptest
971	zmm18
972	st_uid
973	xmm28
974	phaddw
975	c_lflag
976	tm_min
977	ai_addrlen
978	oldmask
979	cmsg
980	vpminuw
981	s_addr
982	vpermilpd
983	kandnd
984	ktestw
985	maskmovdqu
986	vpmovm2d
987	vpabsd
988	ai_canonname
989	iov_base
990	uid
991	ecode
992	R
993	cookie
994	vpermt2w
995	vcmpnltps
996	preg
997	korw
998	-+
999	pminuw
1000	c_cflag
1001	vfnmadd213ps
1002	vcvtdq2pd
1003	whence
1004	revents
1005	vcmpltpd
1006	vfnmadd213ss
1007	param
1008	xmm30
1009	p
1010	file_times
1011	lpstype
1012	abstime
1013	thread_return
1014	gid
1015	xmm31
1016	vpcmpistri
1017	vrndscaless
1018	xmm29
1019	pmaxud
1020	domain
1021	from
1022	handle
1023	rwflag
1024	list
1025	pmovsxbd
1026	pmatdisp
1027	buffer
1028	cd
1029	kortestb
1030	text_prop
1031	vfnmadd132sd
1032	vscatterdps
1033	ai_family
1034	cmpltss
1035	nset
1036	vpsubb
1037	fromcode
1038	zmm31
1039	amaster
1040	zmm23
1041	compar
1042	count
1043	psignw
1044	vmaskmovpd
1045	vrcpss
1046	pw_name
1047	vpscatterqq
1048	sfence
1049	ruid
1050	vgatherdps
1051	namelist
1052	roundps
1053	vpmovzxdq
1054	vfnmadd132ss
1055	rsqrtss
1056	vmovlpd
1057	vpermd
1058	cmpnltsd
1059	pminud
1060	vec
1061	mdispine
1062	rgid
1063	to
1064	i
1065	stmxcsr
1066	vfmadd213pd
1067	zmm27
1068	pmovsxdq
1069	vfmadd231pd
1070	rvec
1071	aslave
1072	pextrb
1073	zmm24
1074	rcpps
1075	rlim_cur
1076	vmaskmovdqu
1077	vpord
1078	vpaddb
1079	kandnw
1080	type
1081	vpmullq
1082	vcvtsd2ss
1083	fdivp
1084	vrndscaleps
1085	zmm25
1086	resolved
1087	ymm16
1088	pclmulqdq
1089	st_ctim
1090	vmovlps
1091	usage
1092	infop
1093	ldmxcsr
1094	e
1095	protocol
1096	vpavgw
1097	fnstsw
1098	lpdtype
1099	signo
1100	inp
1101	zmm28
1102	domainname
1103	pw_uid
1104	vdivps
1105	vpmulhuw
1106	vbroadcasti128
1107	fdivrp
1108	tm_wday
1109	tm_zone
1110	cvtps2dq
1111	vpblendd
1112	vpermi2ps
1113	vpmovm2b
1114	sa
1115	tz
1116	vcmpneqps
1117	vpaddsb
1118	vpsubsb
1119	sgid
1120	st_rdev
1121	vextractf32x4
1122	vpmovzxbd
1123	vhaddps
1124	list_return
1125	utmr
1126	vpgatherqd
1127	accept
1128	vpmovb2m
1129	f_flag
1130	fabs
1131	vpmaxuw
1132	vorpd
1133	bnd0
1134	bnd1
1135	lvec
1136	pwordexp
1137	vpgatherqq
1138	vsqrtss
1139	vcvtss2si
1140	__sdisped_priority
1141	maxpd
1142	fstype
1143	incsspq
1144	pavgw
1145	vcmptrueps
1146	vblendpd
1147	pause
1148	st_atim
1149	vptestmd
1150	ymm17
1151	ngroups
1152	vpaddusw
1153	pw_passwd
1154	sops
1155	pabsd
1156	aeskeygenassist
1157	rsqrtps
1158	z
1159	array
1160	unk_19E050
1161	gl_pathc
1162	vfmsub132ss
1163	sysname
1164	vmaxpd
1165	vsqrtps
1166	newmask
1167	rlim_max
1168	fxam
1169	gl_pathv
1170	errbuf
1171	fmt
1172	tm_gmtoff
1173	ai_addr
1174	count_return
1175	zmm30
1176	movbe
1177	vextracti64x4
1178	paddusw
1179	vpgatherdd
1180	zmm26
1181	ai_next
1182	dli_fname
1183	pgrp
1184	rm_eo
1185	vblendmpd
1186	c_oflag
1187	knotw
1188	phsubw
1189	roundss
1190	sem
1191	background_pixmap
1192	cmpneqps
1193	rounding_direction
1194	width
1195	vscatterqpd
1196	_sifields
1197	fd2
1198	numer
1199	pri
1200	zmm29
1201	foreground
1202	serv
1203	time1
1204	ymm19
1205	has_arg
1206	vpsllq
1207	c_line
1208	mutexattr
1209	vpandd
1210	vpcmpneqd
1211	vpermpd
1212	vfmsub213ps
1213	vpermps
1214	ifindex
1215	jpt_5BB25
1216	vcmpltss
1217	window
1218	ru_utime
1219	vporq
1220	cmpnltps
1221	fildes
1222	st_blksize
1223	vrcp14ps
1224	envp
1225	vpcmpnltd
1226	rcpss
1227	c_ospeed
1228	it_value
1229	text_prop_return
1230	th
1231	vmovsldup
1232	xgetbv
1233	ymm18
1234	vpcmpltud
1235	vfmsub231sd
1236	policy
1237	rdsspq
1238	ymm20
1239	setno
1240	shmid
1241	vpmovwb
1242	resource
1243	shmaddr
1244	vptestnmd
1245	actime
1246	ymm28
1247	kord
1248	optname
1249	vfnmadd231ps
1250	fsubr
1251	seconds
1252	vmovshdup
1253	fdiv
1254	st_blocks
1255	vfnmadd231ss
1256	paddusb
1257	vcvtsd2si
1258	vinserti64x4
1259	groups
1260	pwcs
1261	egid
1262	rectangles
1263	ymm21
1264	cmpnltss
1265	cpuset
1266	release
1267	vcmpgtps
1268	vcmple_oqps
1269	vextractf32x8
1270	vfnmsub231ps
1271	ymm24
1272	clock_id
1273	dev
1274	bnd2
1275	bnd3
1276	cmd
1277	it_interval
1278	pgid
1279	vpandq
1280	modtime
1281	vpaddusb
1282	__unused
1283	f
1284	file_actions
1285	height
1286	movntdqa
1287	vfmsub132ps
1288	vgatherqpd
1289	kxord
1290	useconds
1291	buflen
1292	remaining
1293	rm_so
1294	vcvtqq2pd
1295	vextracti64x2
1296	vminpd
1297	vpmaskmovq
1298	vpsignd
1299	entry
1300	f_bfree
1301	f_bsize
1302	screenp
1303	sqrtps
1304	vcvttsd2usi
1305	ai_protocol
1306	cld
1307	pcmpeqq
1308	prot
1309	timer_event_spec
1310	user
1311	vpermt2d
1312	haddps
1313	movntq
1314	screen
1315	tocode
1316	uinfo
1317	vfmsub132pd
1318	vpgatherdq
1319	vrsqrtps
1320	vrsqrtss
1321	vscatterdpd
1322	vshufpd
1323	nodename
1324	operation
1325	ymm25
1326	level
1327	pmovzxdq
1328	vcmpgtpd
1329	euid
1330	mnt
1331	errcode
1332	event_mask
1333	statbuf
1334	tz_minuteswest
1335	vpsignb
1336	override_redirect
1337	vpsubq
1338	kandnb
1339	mfence
1340	code
1341	f_blocks
1342	mulx
1343	sem_num
1344	speed
1345	how
1346	sem_flg
1347	time0
